,Unnamed: 0.1,index,Unnamed: 0,time,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,xgsm,ygsm,zgsm,Bxts,Byts,Bzts,dst,Vx,Vy,Vz,Bx,By,Bz,speed,density,Bx_syn,By_syn,Bz_syn,pressure,dst_index,BYGSM,BZGSM,w1,w2,w3,w4,w5,w6
135,135,309,309,1435005360.0,38.87,-109.0,0.0,0.0,4.679,3.387,3.024,14.568,5.841,61.913,-0.239,-0.566,-0.776,-6266.936,-48273.554,-44135.8,-91.0,-625.7,-21.2,-10.1,-13.18,27.3,11.61,626.2,24.95,-20564.38657139373,-49469.65629744355,-38365.936416175,26.369958339088,-91.0,30.85,20.81,4.107161761974269,4.479655910767662,2.3554311381922823,13.61911212029326,4.336192855984188,30.656143966360062
136,136,310,310,1435005600.0,29.37,-108.0,0.0,0.0,4.558,3.233,3.018,14.015,5.41,58.385,-0.232,-0.563,-0.78,-5803.067,-48058.332,-44500.149,-91.0,-626.3,-5.4,13.1,-12.9,18.51,13.09,626.5,28.02,-20217.939268485658,-49539.432226122124,-38914.29496875357,22.6733358878306,-91.0,27.3,11.61,3.9875132887591778,4.273051422405279,2.3410534906198484,13.04935154009746,3.999877674705331,28.7929437891554
137,137,315,315,1435006800.0,30.6,-102.0,0.0,0.0,4.148,2.752,3.022,11.976,4.248,47.334,-0.209,-0.555,-0.793,-4746.398,-47511.531,-45640.819,-91.0,-623.3,-11.9,54.9,-17.61,23.48,-11.29,626.0,30.75,-19630.158486008724,-49452.448406371055,-39658.315147388385,25.51205933164056,-91.0,18.51,13.09,3.8715154849593287,4.0761494910258635,2.3268628491591734,12.503960445378825,3.689804399557971,27.04413620958673
138,138,316,316,1435007040.0,30.26,-101.0,0.0,0.0,4.139,2.771,3.034,11.748,4.346,47.707,-0.205,-0.553,-0.795,-4544.168,-47405.778,-45850.3,-91.0,-625.7,-15.3,35.9,-17.5,23.81,-1.81,627.1,33.07,-17556.9740474623,-48936.04363880113,-41680.74083094957,27.730131929241,-91.0,23.48,-11.29,3.4391556248826136,3.3150230682094244,2.324045350103115,10.399620137770102,2.5378324378013586,20.355632131017025
139,139,320,320,1435008000.0,30.96,-97.0,0.0,0.0,4.131,2.853,3.095,11.05,4.733,48.524,-0.188,-0.547,-0.804,-3801.556,-47001.16,-46618.263,-96.0,-677.3,6.1,15.6,-6.77,12.69,24.82,677.5,36.81,-17194.174764104024,-48907.70611764946,-42108.51306787568,30.052393499421168,-91.0,23.81,-1.81,3.7643853046810474,3.8474592237263914,2.409472900806869,11.255303219430553,3.7287845606146193,25.483760521283276
140,140,324,324,1435008960.0,32.36,-93.0,0.0,0.0,3.77,2.433,3.079,9.568,3.664,39.723,-0.17,-0.54,-0.812,-3001.447,-46525.036,-47379.586,-96.0,-674.3,8.7,52.5,-13.14,6.22,23.36,676.4,39.34,-15600.25075501858,-48466.25585030323,-43454.18278334979,39.19589003299788,-96.0,12.69,24.82,3.526402636473901,3.426343172934605,2.4190378866617097,9.869308619844594,3.175125353198265,23.022979923888162
141,141,327,327,1435009680.0,35.13,-91.0,0.0,0.0,3.517,2.162,3.065,8.57,3.046,34.465,-0.157,-0.535,-0.818,-2469.218,-46189.7,-47874.782,-96.0,-693.5,11.7,49.1,16.64,20.86,1.24,695.3,42.78,-13982.801346204877,-48133.38638038937,-44943.7171565549,41.51960726228393,-96.0,6.22,23.36,3.2020326335805733,2.8989902320866143,2.4125166560129405,8.501469066171529,2.3493206448981163,18.31016267855313
142,142,328,328,1435009920.0,38.28,-91.0,0.0,0.0,3.427,2.064,3.058,8.245,2.821,32.501,-0.154,-0.533,-0.82,-2344.505,-46100.302,-48007.384,-96.0,-694.1,10.0,46.8,12.01,17.4,0.21,695.8,39.07,-12776.725336581021,-47768.38580624479,-45922.43660662949,47.758015586946,-96.0,20.86,1.24,2.9730206768030825,2.552762670885119,2.403216358053176,7.5875440913519405,1.8708116231631573,15.391885647817505
143,143,333,333,1435011120.0,38.87,-88.0,0.0,0.0,3.066,1.721,3.037,6.909,2.184,26.754,-0.132,-0.525,-0.829,-1443.048,-45525.718,-48718.669,-95.0,-659.6,2.8,-4.4,-2.79,-10.15,16.61,659.6,29.29,-12500.370761605685,-47595.8042591411,-46230.74058032304,43.691812568136044,-96.0,17.4,0.21,2.886834259960574,2.435369500777145,2.3889125749773115,7.271156828673094,1.725940530257407,14.45855423920501
144,144,338,338,1435012320.0,37.75,-85.0,0.0,0.0,2.692,1.363,3.006,5.695,1.488,19.952,-0.111,-0.517,-0.837,-564.145,-44946.996,-49301.66,-95.0,-637.9,1.0,-14.5,-2.73,-22.06,13.34,638.1,31.54,-10409.221133321646,-47016.96965051649,-47660.73048121304,29.579663390327685,-95.0,-10.15,16.61,2.562644147856943,1.9791731931249648,2.3844272273083282,6.043128383594555,1.1861821751050272,10.875185819903125
145,145,340,340,1435012800.0,30.77,-86.0,0.0,0.0,2.556,1.241,2.994,5.271,1.277,17.744,-0.102,-0.513,-0.841,-104.259,-44665.504,-49546.402,-95.0,-661.0,0.4,-3.6,-7.92,23.6,4.0,661.0,29.77,-8394.079889293322,-46404.99670995163,-48951.09106197247,29.790614057933688,-95.0,-22.06,13.34,2.2744142150346627,1.6081164878750298,2.379483862347909,5.021517749315842,0.8150637189552385,8.178297772666197
146,146,353,353,1435015920.0,25.16,-90.0,0.0,0.0,1.823,0.677,2.914,3.188,0.471,8.276,-0.052,-0.497,-0.855,1577.127,-43536.556,-49905.724,-126.0,-635.9,20.1,-46.6,-7.5,0.63,16.72,637.9,30.24,-7519.310821061031,-45987.25122564974,-49492.6011705786,30.192169120204003,-95.0,23.6,4.0,2.1593867168666274,1.4738026662831314,2.367612487740253,4.643577042381486,0.6985474854240998,7.266774169886122
147,147,357,357,1435016880.0,26.39,-90.0,0.0,0.0,1.643,0.561,2.89,2.731,0.347,6.545,-0.038,-0.494,-0.857,1890.523,-43313.772,-49686.712,-126.0,-625.2,5.7,-31.4,0.16,12.48,19.74,626.0,25.63,-2610.851391925009,-44617.815749021254,-51560.834985955946,28.383895464785283,-126.0,0.63,16.72,1.599098984276468,0.8675218281009652,2.3781611684123765,2.897456825462577,0.2659333786787549,3.4978504918694067
148,148,370,370,1435020000.0,15.34,-94.0,0.0,0.0,1.172,0.306,2.814,1.652,0.128,3.053,0.005,-0.489,-0.861,2741.653,-42742.171,-48066.417,-141.0,-678.3,45.8,22.0,-7.47,10.66,-19.02,680.2,14.88,-1212.4368872828277,-44407.50949147494,-51906.800013415326,23.25407703119424,-126.0,12.48,19.74,1.4506842363964483,0.7333305835991446,2.3695888643800154,2.493608517595378,0.19658794427736823,2.779287736379882
149,149,371,371,1435020240.0,21.22,-96.0,0.0,0.0,1.141,0.292,2.808,1.59,0.119,2.879,0.007,-0.489,-0.861,2640.741,-42766.592,-47795.603,-141.0,-690.0,35.6,28.8,-7.18,11.09,-20.51,691.5,9.9,3096.3372780355267,-43815.91047256676,-52081.79519629278,15.891289051155843,-141.0,10.66,-19.02,1.0723473203775673,0.4308818472656423,2.37586611104345,1.5531409366012279,0.07470498886113494,1.3353868250757353
150,150,372,372,1435020480.0,22.93,-98.0,0.0,0.0,1.112,0.279,2.802,1.529,0.11,2.715,0.01,-0.49,-0.86,2630.957,-42754.839,-47566.715,-141.0,-698.0,33.9,27.5,-7.07,14.48,-19.27,699.3,9.33,3434.272966548509,-43789.955136619945,-52070.34067691886,10.940720868000001,-141.0,11.09,-20.51,1.6097527829756655,1.1780175896327927,2.540183455448295,3.583437954748431,1.8506092676216466,5.507997639583089
151,151,373,373,1435020720.0,17.37,-100.0,0.0,0.0,1.144,0.345,2.81,1.626,0.353,3.643,0.013,-0.489,-0.86,2717.256,-42709.91,-47376.522,-141.0,-689.0,40.8,25.9,-7.38,13.88,-19.83,690.7,8.54,3809.977563444605,-43926.57740578161,-51975.27932624423,10.551277638384002,-141.0,14.48,-19.27,2.0861261566211593,1.7775952127984616,2.6985371169098378,5.401569248703277,3.335068669903014,7.886836962734553
152,152,376,376,1435021440.0,8.67,-106.0,0.0,0.0,1.613,0.865,2.985,3.399,2.206,7.364,0.022,-0.491,-0.86,2741.28,-42701.013,-46593.158,-141.0,-691.5,40.9,21.9,-10.63,13.81,-16.26,693.0,8.91,4155.871002674703,-43910.72753783449,-52092.52374789971,9.410417169608001,-141.0,13.88,-19.83,2.5115757521760265,2.2936408338462093,2.84270892943959,6.962635425003843,4.622114952187557,9.90022892720074
153,153,378,378,1435021920.0,8.4,-110.0,0.0,0.0,1.87,1.131,3.089,4.323,3.105,8.748,0.026,-0.492,-0.859,2659.927,-42708.932,-45990.222,-174.0,-709.7,27.9,-51.0,-8.87,18.8,-4.01,712.1,12.35,5044.789514211591,-43847.040027608826,-51608.9537927932,9.889506831897,-141.0,13.81,-16.26,2.7837147668428153,2.553785838766273,2.9851247076596956,7.837500335983848,4.957991163265255,10.26551449004957
154,154,379,379,1435022160.0,8.63,-112.0,0.0,0.0,1.985,1.247,3.137,4.717,3.486,9.357,0.029,-0.493,-0.858,2613.106,-42708.4,-45676.168,-174.0,-712.2,15.2,-37.7,-5.78,18.6,5.16,713.4,15.16,5474.248333552765,-43959.32157146982,-51472.41821633075,14.4387344766938,-174.0,18.8,-4.01,3.0433922970931953,2.8256540057096244,3.095572018546546,8.602963039785653,5.491962116483554,11.116504938241256
155,155,381,381,1435022640.0,13.28,-116.0,0.0,0.0,2.086,1.369,3.179,4.927,3.8,10.36,0.033,-0.495,-0.857,2447.294,-42715.6,-44982.713,-174.0,-717.6,15.1,-11.1,-1.66,3.42,23.02,717.9,11.07,5786.45421487892,-44081.14369271268,-51346.91623153076,17.849074484465284,-174.0,18.6,5.16,3.09835087513949,2.8824368257988326,3.105213493256266,8.535885578866468,5.702696757479848,12.148284055948643
156,156,382,382,1435022880.0,13.56,-118.0,0.0,0.0,2.075,1.369,3.18,4.816,3.738,10.56,0.035,-0.495,-0.857,2431.95,-42689.351,-44670.72,-174.0,-715.6,9.1,-7.4,-2.4,4.11,21.74,715.7,11.7,6152.53172580707,-44205.889748732356,-51021.024205606845,13.23198630883584,-174.0,3.42,23.02,2.940947295915228,2.6410949749974044,3.088944785427811,7.891336229403363,4.886610862046441,10.792397134177218
157,157,383,383,1435023120.0,15.48,-120.0,0.0,0.0,2.022,1.306,3.173,4.633,3.462,9.958,0.038,-0.496,-0.856,2398.982,-42663.137,-44342.522,-174.0,-715.3,11.3,-3.4,0.04,12.45,14.62,715.4,12.05,6338.9730390928735,-44183.181130104174,-50975.127988524706,13.907180374214402,-174.0,4.11,21.74,2.8561573883096325,2.5200705648790382,3.0710441508746635,7.563417971050666,4.509081319775486,10.139953879936582
158,158,384,384,1435023360.0,14.3,-121.0,0.0,0.0,1.97,1.247,3.167,4.457,3.207,9.391,0.04,-0.496,-0.856,2423.386,-42617.542,-44043.991,-174.0,-731.0,6.6,2.9,-1.46,6.36,20.93,731.0,11.27,6633.168781241981,-44300.3182584978,-50839.74563918645,14.311200258181401,-174.0,12.45,14.62,2.773904186479492,2.4046718043027138,3.0533486886737955,7.2493669016261135,4.160857157263304,9.527269884363799
159,159,386,386,1435023840.0,12.04,-123.0,0.0,0.0,1.87,1.136,3.154,4.125,2.751,8.351,0.046,-0.497,-0.855,2463.395,-42526.454,-43415.456,-174.0,-733.1,55.7,6.6,-1.42,17.46,-17.02,735.2,5.22,6817.198327434865,-44279.93750846368,-50785.97010465903,13.978843148564001,-174.0,6.36,20.93,2.6941079794913785,2.2946325099990394,3.0358546110896873,6.94858351247861,3.8396511441282275,8.9518990827646
160,160,388,388,1435024320.0,11.91,-125.0,0.0,0.0,1.775,1.035,3.141,3.818,2.36,7.426,0.051,-0.498,-0.854,2449.505,-42445.418,-42716.436,-174.0,-723.1,101.3,50.0,0.83,5.77,-27.05,731.9,6.09,7360.198566908228,-44366.84791731394,-50568.28524613297,6.511926708005041,-174.0,17.46,-17.02,2.5574658324725132,2.1026915160819666,3.020215023349599,6.424457197695688,3.2904663178535776,7.95346463428752
161,161,393,393,1435025520.0,7.58,-130.0,0.0,0.0,2.201,1.421,3.361,5.501,3.871,9.066,0.063,-0.503,-0.851,2306.13,-42271.873,-40716.807,-198.0,-750.3,77.9,34.9,1.97,11.83,-21.3,755.1,5.57,7879.592943490928,-44443.64304413279,-50371.85401464094,7.39139782130988,-174.0,5.77,-27.05,2.767097392716807,2.2902657672943256,3.1216568873702504,7.0975136407589705,3.9111525445067215,8.206862116430083
162,162,399,399,1435026960.0,5.98,-139.0,0.0,0.0,2.883,1.988,3.726,7.937,5.763,11.895,0.075,-0.509,-0.846,2117.837,-41938.932,-38062.3,-198.0,-735.3,0.6,4.3,6.62,9.26,-23.07,735.3,4.11,9022.496436945667,-44681.287979545465,-49475.59432514119,7.278429001417561,-198.0,11.83,-21.3,2.9574085128392555,2.384449641158628,3.327555592372614,7.892285892809057,3.9345775216125762,7.611574382357985
163,163,400,400,1435027200.0,5.54,-141.0,0.0,0.0,2.972,2.059,3.775,8.225,5.919,11.986,0.078,-0.51,-0.845,2115.044,-41864.323,-37613.803,-198.0,-712.0,14.6,-13.3,5.89,9.73,-21.94,712.2,5.65,10140.638463757456,-45185.8473448712,-48535.20798539081,5.158025866523881,-198.0,9.26,-23.07,2.9574785597840267,2.2494811320030688,3.4846234507342313,7.735184346014285,3.5174799520721662,6.5845705866107265
164,164,403,403,1435027920.0,4.25,-148.0,0.0,0.0,3.205,2.215,3.923,8.971,6.261,11.799,0.083,-0.514,-0.842,2019.252,-41618.938,-36166.455,-198.0,-715.0,28.8,14.6,5.57,12.01,-21.71,715.8,3.59,10476.711135874373,-45251.48126679397,-48356.02879180455,6.648459032320001,-198.0,9.73,-21.94,3.289431421868165,2.5813773241341456,3.6218949019592794,9.02085557802422,4.572608585016762,7.2403601908340045
165,165,405,405,1435028400.0,4.33,-153.0,0.0,0.0,3.352,2.307,4.024,9.433,6.477,11.751,0.087,-0.516,-0.84,1926.01,-41431.625,-35142.659,-198.0,-730.5,51.4,0.3,7.44,9.57,-22.11,732.3,4.01,10910.07332415703,-45569.546910599616,-47771.168227806105,4.2600931373,-198.0,12.01,-21.71,3.469966258603831,2.7238669301764435,3.759221945414873,9.581646033741366,4.827599258887036,7.356941967216312
166,166,406,406,1435028640.0,3.77,-155.0,0.0,0.0,3.407,2.331,4.07,9.59,6.514,11.526,0.088,-0.518,-0.839,1890.783,-41327.749,-34629.527,-198.0,-728.8,40.1,21.2,8.8,13.05,-19.84,730.2,3.4,11318.107950977233,-45752.505124289826,-47457.91991586376,4.967036770563,-198.0,9.57,-22.11,3.650554348860098,2.8608768620722387,3.869124959751251,10.158828393142674,5.204260919507218,7.292641625041128
167,167,409,409,1435029360.0,4.31,-162.0,0.0,0.0,3.552,2.389,4.197,9.966,6.571,10.889,0.093,-0.523,-0.836,1760.586,-40982.794,-33022.013,-179.0,-734.8,37.3,27.0,7.43,7.23,-22.35,736.3,3.1,11389.011458725101,-45857.33637600202,-47176.3972428381,4.191873872435201,-198.0,13.05,-19.84,3.938804018114935,3.140470624290105,3.9916226688391014,11.218087296963992,6.058643982035778,7.830889256922736
168,168,410,410,1435029600.0,3.53,-164.0,0.0,0.0,3.584,2.396,4.234,10.016,6.554,10.673,0.094,-0.524,-0.835,1732.683,-40853.93,-32486.123,-179.0,-750.5,51.8,52.2,6.74,6.53,-21.12,754.1,4.38,11821.928395195306,-46109.24597092102,-46410.55120945498,3.8851925831488003,-179.0,7.23,-22.35,3.9686229169378833,3.0733374917183287,4.088322563214225,11.095350781452236,5.748596278297066,7.236450270524123
169,169,411,411,1435029840.0,4.01,-167.0,0.0,0.0,3.623,2.406,4.274,10.102,6.558,10.468,0.095,-0.526,-0.833,1689.436,-40719.288,-31927.929,-179.0,-754.9,54.0,53.5,5.9,7.56,-20.93,758.7,4.98,11940.16426144672,-46218.32468505846,-46284.38595017306,5.726484183714001,-179.0,6.53,-21.12,4.214802168608277,3.292489615101193,4.199536960662394,11.986590602212823,6.454551470706144,7.51509869121506
170,170,412,412,1435030080.0,3.7,-169.0,0.0,0.0,3.668,2.422,4.319,10.223,6.591,10.313,0.097,-0.527,-0.832,1656.803,-40577.216,-31373.971,-179.0,-758.3,42.8,50.3,5.64,5.38,-22.15,761.2,4.15,12070.317466756596,-46463.88217888926,-46068.5207030398,6.587501929019761,-179.0,7.56,-20.93,4.4918055050343195,3.5560146964573094,4.325275455013199,12.983850048004344,7.2685213888530456,8.198493233367229
171,171,415,415,1435030800.0,5.02,-174.0,0.0,0.0,3.802,2.468,4.457,10.589,6.696,9.936,0.1,-0.533,-0.828,1544.822,-40106.664,-29653.836,-179.0,-728.0,38.2,52.0,2.04,5.21,-23.11,730.9,3.31,12253.741331314914,-46553.54652509312,-45894.06319987189,5.539145466992202,-179.0,5.38,-22.15,4.779738507745702,3.8342131735602867,4.458203641790125,14.01858367607206,8.091963475832946,9.055010005182764
172,172,418,418,1435031520.0,4.05,-179.0,0.0,0.0,3.958,2.536,4.612,11.045,6.929,10.003,0.103,-0.539,-0.824,1473.849,-39566.271,-27915.666,-179.0,-736.6,44.7,33.6,10.25,5.79,-20.68,738.7,3.42,12505.689901731364,-46955.0681252103,-45094.94790594759,4.0719582292480005,-179.0,5.21,-23.11,4.824411818490517,3.759265535484539,4.595719880155528,13.962182689223154,7.596900255074661,8.596997837395415
173,173,421,421,1435032240.0,4.07,-184.0,0.0,0.0,4.06,2.554,4.749,11.28,6.952,9.63,0.106,-0.545,-0.82,1420.141,-38948.44,-26132.494,-179.0,-734.8,55.3,26.6,7.89,5.6,-21.39,737.3,2.96,12744.039966013373,-47334.28892884383,-44279.130352160704,4.30727000737824,-179.0,5.79,-20.68,4.837810430979613,3.6623756325520693,4.715837140446622,13.799342561650134,7.072104242513356,7.912384736266792
174,174,427,427,1435033680.0,2.34,-194.0,0.0,0.0,4.173,2.547,4.96,11.333,6.645,8.557,0.111,-0.559,-0.81,1426.758,-37466.917,-22526.123,-171.0,-709.5,31.1,44.7,7.17,6.3,-21.09,711.6,2.61,12976.635119405197,-47688.746238304215,-43452.20306573365,3.7097322729420807,-179.0,5.6,-21.39,4.815963875825084,3.5434729253798025,4.817593652387372,13.467551892483092,6.594230931105691,7.337509451177018
175,175,433,433,1435035120.0,1.88,-188.0,0.0,0.0,4.12,2.414,5.093,10.769,5.91,6.926,0.113,-0.575,-0.798,1591.015,-35622.72,-18931.897,-171.0,-673.6,4.2,73.1,8.75,5.99,-20.01,677.6,2.26,13334.360021264703,-48599.13490957288,-41587.75229950199,3.0497052600630004,-171.0,6.3,-21.09,4.468183885217538,3.0313279152697516,4.922391643706249,11.802237189794635,4.948189641155574,5.699688758618654
176,176,439,439,1435036560.0,2.27,-180.0,0.0,0.0,4.083,2.322,5.227,10.34,5.509,5.906,0.115,-0.595,-0.783,1947.442,-33426.029,-15538.287,-153.0,-696.9,18.4,32.4,13.12,6.13,-13.23,697.9,2.17,13416.099002616638,-49716.13244815021,-39548.459092835044,2.3802641633075203,-171.0,5.99,-20.01,4.142910193598785,2.611729393628101,5.0103005635520335,10.363535482660215,3.82291431903203,4.429944022798523
177,177,445,445,1435038000.0,3.79,-174.0,0.0,0.0,3.968,2.188,5.331,9.687,5.011,5.305,0.116,-0.617,-0.765,2509.233,-30967.557,-12594.545,-153.0,-671.0,28.7,-34.9,4.42,-1.91,18.27,672.5,4.86,13432.131305490973,-50918.89605160181,-36879.71806193227,2.4463197682484403,-153.0,6.13,-13.23,3.8234018156352128,2.2535028813291604,5.074009894859658,9.045063839265817,2.998241540563366,3.4192775505924127
178,178,447,447,1435038480.0,4.62,-173.0,0.0,0.0,3.767,1.993,5.309,8.966,4.299,4.718,0.117,-0.625,-0.759,2740.34,-30119.547,-11758.406,-153.0,-656.1,40.0,-19.5,-10.54,-5.93,18.45,657.7,2.64,13345.380483145624,-52237.14005863326,-33855.87873975391,5.079183128712001,-153.0,-1.91,18.27,3.4696024969322674,1.9002897982688127,5.102917276760442,7.663894461722828,2.341576849883058,2.6520206237686486
179,179,448,448,1435038720.0,4.53,-172.0,0.0,0.0,3.671,1.902,5.298,8.626,3.982,4.449,0.117,-0.629,-0.755,2863.629,-29699.12,-11374.67,-153.0,-653.7,41.0,-14.9,-10.84,-6.67,18.2,655.2,2.56,13331.030995116174,-52533.53849078377,-32688.619144754888,2.63788928792928,-153.0,-5.93,18.45,3.2935154964787117,1.7412900547818453,5.076306789500273,7.085754174015214,2.006607549226666,2.3561286773595165
180,180,451,451,1435039440.0,2.07,-171.0,0.0,0.0,3.395,1.653,5.266,7.681,3.164,3.731,0.119,-0.641,-0.745,3261.686,-28473.011,-10366.982,-153.0,-654.7,49.2,-10.0,-10.58,-7.38,16.51,656.6,2.52,13316.477586086095,-52834.66366155581,-32124.843222914664,2.53927359802368,-153.0,-6.67,18.2,3.1999506648572367,1.6622270225751716,5.049008517084545,6.794350421483499,1.85239257983845,2.214642530683322
181,181,452,452,1435039680.0,1.85,-171.0,0.0,0.0,3.308,1.578,5.255,7.39,2.93,3.518,0.12,-0.645,-0.741,3396.243,-28073.987,-10072.955,-153.0,-659.6,45.2,-7.6,-10.41,-6.33,16.98,661.2,2.3,13344.060244691096,-53292.686386921014,-30312.443158909482,2.50725083441616,-153.0,-7.38,16.51,2.967786276203866,1.4621321345598355,5.0236508945657,6.0572033525045965,1.4736129688278403,1.8597567903687784
182,182,454,454,1435040160.0,2.02,-170.0,0.0,0.0,3.14,1.437,5.233,6.84,2.514,3.129,0.122,-0.653,-0.734,3666.032,-27300.271,-9550.357,-153.0,-658.8,47.1,-2.6,-9.84,-5.16,17.33,660.5,2.12,13399.509236384216,-53505.04458933173,-29684.59384422336,2.3227458449216005,-153.0,-6.33,16.98,2.8835915079317296,1.3958006191921841,4.9968376093216635,5.808333734284841,1.3604155049511688,1.748148523986752
183,183,455,455,1435040400.0,1.9,-169.0,0.0,0.0,3.06,1.372,5.222,6.58,2.328,2.951,0.123,-0.657,-0.73,3803.2,-26931.732,-9324.089,-153.0,-659.4,51.4,0.2,-10.85,-5.66,16.61,661.4,1.99,13464.323324386207,-53748.89006021066,-28417.34955807359,2.1357755172633603,-153.0,-5.16,17.33,2.7373803423472713,1.2790752398805243,4.97102533900089,5.3704361223152235,1.1658616759395815,1.5531802239617962
184,184,456,456,1435040640.0,1.81,-169.0,0.0,0.0,2.981,1.309,5.212,6.331,2.156,2.783,0.124,-0.661,-0.726,3940.356,-26576.068,-9119.71,-153.0,-657.2,41.4,-1.2,-9.67,-6.54,16.42,658.5,1.93,13510.33322147127,-53924.40366503319,-27772.418245979763,2.0084615588116805,-153.0,-5.66,16.61,2.6598405983450473,1.2211027479439627,4.944713231957934,5.150012893720542,1.0763524843437686,1.4600353722297472
185,185,457,457,1435040880.0,1.86,-168.0,0.0,0.0,2.905,1.25,5.201,6.091,1.997,2.624,0.125,-0.665,-0.722,4076.509,-26233.915,-8936.172,-153.0,-623.0,64.0,-46.8,-10.12,-4.98,14.53,628.1,3.08,13552.992069329486,-54087.057333421144,-27121.048301344254,1.9349287626054401,-153.0,-6.54,16.42,2.584560376997009,1.1657862551357365,4.918660498538421,4.938757283669162,0.9937396409045096,1.3725099701632932
186,186,459,459,1435041360.0,1.49,-166.0,0.0,0.0,2.758,1.138,5.179,5.637,1.713,2.333,0.127,-0.673,-0.715,4349.144,-25598.404,-8631.127,-153.0,-622.9,61.0,-37.6,-10.52,-5.0,13.75,627.0,2.78,13591.140426490212,-54235.588975288934,-26464.679826460844,2.774849107184,-153.0,-4.98,14.53,2.51147136216743,1.1130024745635099,4.892863058174436,4.736281729014837,0.9174896821590217,1.2902626186440447
187,187,460,460,1435041600.0,2.16,-165.0,0.0,0.0,2.687,1.086,5.169,5.424,1.587,2.201,0.128,-0.677,-0.711,4479.369,-25302.203,-8504.929,-153.0,-653.3,30.8,17.8,-9.78,-5.47,15.83,654.3,2.42,13625.064288672522,-54356.29345375936,-25155.19244906622,2.50376762544776,-153.0,-5.0,13.75,2.3842868183472206,1.0199941960637047,4.867911310685819,4.379498578567856,0.7863312057660737,1.1464378081956825
188,188,463,463,1435042320.0,2.23,-162.0,0.0,0.0,2.485,0.944,5.137,4.83,1.261,1.845,0.133,-0.687,-0.701,4869.251,-24525.339,-8229.29,-153.0,-660.0,24.1,8.7,-11.27,-4.94,15.25,660.5,2.34,13654.632026854304,-54466.63101169664,-24483.387582706946,2.3974703466005605,-153.0,-5.47,15.83,2.3169594886923717,0.9738527509061228,4.842585120565553,4.200129014455083,0.7260265157075846,1.0777834277220026
189,189,464,464,1435042560.0,1.77,-161.0,0.0,0.0,2.421,0.901,5.126,4.646,1.168,1.74,0.135,-0.69,-0.697,4997.196,-24302.13,-8166.187,-153.0,-653.3,59.4,-38.3,4.1,-2.16,-0.58,657.2,3.2,13896.582845353392,-54565.68663938424,-22702.500787473968,2.3660084448000003,-153.0,-4.94,15.25,2.148968453697096,0.8566666387230091,4.818510948214984,3.744631881332589,0.5775973233496644,0.9051202415261538
190,190,470,470,1435044000.0,2.14,-155.0,0.0,0.0,2.238,0.87,5.1,4.068,1.377,1.754,0.146,-0.704,-0.68,5699.584,-23301.053,-7986.44,-153.0,-655.8,57.6,-68.1,13.48,1.6,-6.58,661.8,3.13,14032.78876409238,-54683.776437478264,-22121.906518086613,3.1702087227776,-153.0,-2.16,-0.58,2.088362053913966,0.8179434171133328,4.793616254963708,3.591395095055065,0.533320105899826,0.8509481314912798
191,191,479,479,1435046160.0,2.48,-152.0,0.0,0.0,1.864,0.674,5.027,3.057,0.963,1.282,0.164,-0.712,-0.668,6589.694,-22545.239,-8042.797,-153.0,-636.2,-16.4,43.5,6.07,3.48,-12.95,637.9,1.04,14683.15411433045,-54795.16818969864,-19326.13511814423,3.12463810081584,-153.0,1.6,-6.58,1.812591337836289,0.64342413695589,4.771318123110329,2.8735946933272576,0.37655360835005336,0.6510845095513113
192,192,480,480,1435046400.0,1.82,-151.0,0.0,0.0,1.816,0.644,5.016,2.941,0.892,1.209,0.166,-0.712,-0.668,6681.216,-22489.395,-8059.412,-153.0,-687.6,53.0,22.9,11.0,1.43,-14.91,690.0,1.53,15868.251465392726,-54388.07669471688,-17195.524231206855,0.9770869901811201,-153.0,3.48,-12.95,1.543093609540692,0.5212479350545006,4.7674782684895005,2.2095950402469993,0.4043130628089075,0.5660620322294778
193,193,481,481,1435046640.0,2.56,-151.0,0.0,0.0,1.783,0.631,5.008,2.86,0.876,1.183,0.168,-0.711,-0.668,6764.854,-22438.808,-8077.194,-153.0,-675.0,30.0,30.5,9.82,2.92,-15.29,676.4,1.37,16003.700410785403,-54273.81038634943,-17132.421138098678,1.6790967798393601,-153.0,1.43,-14.91,1.6279927351298504,0.617914235876929,4.774805474565419,2.4628272551975097,0.7820765314160381,0.6271573763151581
194,194,483,483,1435047120.0,1.32,-151.0,0.0,0.0,1.815,0.694,5.022,2.994,1.189,1.219,0.171,-0.709,-0.669,6943.581,-22342.147,-8115.694,-149.0,-677.1,36.7,15.2,12.81,1.54,-13.46,678.3,1.39,16199.431534227951,-54270.6424631955,-17186.942516313564,1.4489075475000002,-153.0,2.92,-15.29,1.7607960849188158,0.7583462774955513,4.80212312533989,2.8917727848609873,1.3124290749358702,0.7902866201512563
195,195,484,484,1435047360.0,1.37,-151.0,0.0,0.0,1.833,0.725,5.031,3.071,1.342,1.24,0.172,-0.708,-0.67,7027.593,-22296.777,-8138.038,-149.0,-673.2,23.5,18.7,11.44,1.46,-14.32,673.9,1.43,16475.894809073667,-54207.957504308244,-17370.83430333985,1.4792207480038801,-149.0,1.54,-13.46,1.8403030646607776,0.8502737156841823,4.8270142109008445,3.167451966205393,1.6426533661917384,0.861601101864438
